Date,mean_FEEL,mean_inquirerbasic_fr,mean_lexicoder,mean_Loughran-McDonald,mean_OIL_ECON_FR,Returns
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.205574912891986,-0.0104529616724738,-0.048780487804878,-0.0069686411149825,-0.0348432055749128,0.0
2022-01-03,0.19191033138401553,0.015009746588693949,0.0034113060428850005,-0.007992202729044799,-0.02670565302144245,0.0
2022-01-04,0.1801181102362204,0.019685039370078698,-0.00688976377952755,-0.01870078740157475,-0.02952755905511805,0.00598744193683487
2022-01-05,0.16778173933189353,-0.023900238154897502,-0.0208902140155421,-0.013394543943172334,-0.028793388410382065,0.0034853009459352435
2022-01-06,0.2603900367405668,0.002807929256946449,0.00379978486512155,-0.00155763239875385,-0.003988377128647851,-0.007525051242075698
2022-01-07,0.2122420804940085,0.021738686905781998,-0.00257069408740355,-0.01046979774486195,-0.0248330408998789,-0.00181173211190222
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.2151420069712888,-0.0394834927478772,-0.014174368949681174,0.0012554927809164998,-0.01194421729936895,-0.0062840130691137475
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.004106930752959315
2022-01-12,0.15544733982141026,-0.02511002947350745,-0.012045516211886325,-0.0037774621949005,-0.019489101825970127,0.0032411367943381286
2022-01-13,0.21404633643278195,0.002271147728970401,0.003389622171165068,-0.0039405434142276005,-0.005940708355993134,-0.002168708347913384
2022-01-14,0.13115909796648,-0.04126627109682505,-0.0030884660898173005,-0.0051194682467079495,-0.0160423992681678,-0.003520612418858704
2022-01-15,0.2216648445922349,0.008041801424254801,-0.0032446210844379497,-0.00571296254118645,-0.01381265278853305,0.0
2022-01-16,0.142194744976816,0.0340030911901081,-0.0077279752704791,-0.0185471406491499,-0.0494590417310664,0.0
2022-01-17,0.17771639042357273,-0.0287930301742456,-0.0100155829437597,-0.0091797705057373,-0.0198399206686499,0.003550765936013889
2022-01-18,0.17761544081361183,0.0172304467188008,-0.01077224475295202,-0.007084944783427346,-0.018501634533431306,-0.004108655474513334
2022-01-19,0.20435761863287571,-3.977089142334044e-05,0.00304426710025293,-0.004439865596871229,-0.012387429857636611,0.0023768581222980423
2022-01-20,0.21183125489174007,-0.009239974699015083,-0.0037579433101099006,-0.00427221277834195,-0.012074290503896584,0.0012804831217776425
2022-01-21,0.24481999283043987,-0.0081989040815281,0.0175295744353971,-0.0017667844522968,-0.00674962871920925,-0.007647319441048683
2022-01-22,0.23919782974176088,0.020832178142151766,0.0013011606092911837,-0.00517013398689175,-0.00877919952623265,0.0
